UserName,Handle,Timestamp,Text,Comments,Likes,Retweets,Views,Engagement Score,ImageURLs
Nakoto Yasashii,@NYasashii,2023-10-31T18:33:59.000Z,"Nakoto Yasashii
@NYasashii
·
3hFeli Jallowin mis conejitos, les dejo aquí a la nueva integrante Yūgata. Un besito pa ustedes 

#HappyHalloween #Halloween #art #ArtistOnTwitter #arte #digitalart #digitaldrawing #drawing #oc #Octubre #October #painting #paintings #ilustration #illustrations",0,0,1,21,4.76,"https://pbs.twimg.com/profile_images/1691144871157936128/lnqq0vlM_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ydoo5WAAA1yQk?format=jpg&name=medium"
Micmiic,@Micmiic_art,2023-10-31T18:33:10.000Z,"Micmiic
@Micmiic_art
·
3hHappy Halloween 2023 

#drawing #dessin #halloween #Halloween2023 #art",0,0,0,25,0.00,"https://pbs.twimg.com/profile_images/1555815319670759425/2sHvMfNd_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f430.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/ext_tw_video_thumb/1719422243682275328/pu/img/_U0ssfMeZXcUf8-2.jpg"
Lord Emil,@Lord3mil,2023-10-31T18:32:43.000Z,"Lord Emil
@Lord3mil
·
3hINKTOBER 2023
Día 31. #Fuego / #Fire 

'Yo soy Calcifer' 

#Inktober #Inktober2023 #Ink #Drawing #Dibujo #Tinta #Art #Hobby #Watercolor #Acuarelas #Marcadores #ElCastilloAmbulante #HowlsMovingCastle #StudioGhibli #HayaoMiyazaki",0,0,1,8,12.50,"https://pbs.twimg.com/profile_images/1638722094845263873/N7oHanEh_x96.jpg, https://pbs.twimg.com/media/F9ydVwSXIAANC8w?format=jpg&name=medium"
lazy vege,@zucchini_horny,2023-10-31T18:32:40.000Z,"lazy vege
@zucchini_horny
·
3hwip
#line #lineart #linework #character #cg #art #2d #drawing #painting #wip #workinprogress #sketch #sketchart #sketching #dragon #furry",0,0,2,70,2.86,"https://pbs.twimg.com/profile_images/1537030636284051456/3nOoHGeS_x96.jpg, https://pbs.twimg.com/media/F9ydSRcXMAA193M?format=png&name=small"
Just GnP (commission active),@GyroPetra,2023-10-31T18:32:32.000Z,"Just GnP (commission active)
@GyroPetra
·
3hOct 30: make up
Oct 31: gimme you're candy
YAY its over! That was fun  :D
#Paladins #Paladinsart #Palatober #Palatober23 #Skadrin #Ash #Talus #Maldamba #Drawing #Medibang #GnP_art",1,9,32,288,14.24,"https://pbs.twimg.com/profile_images/1661072535088410626/uMXRTbFb_x96.jpg, https://pbs.twimg.com/media/F9ydSrla0AAJS_j?format=jpg&name=900x900, https://pbs.twimg.com/media/F9ydTQCa0AIvzve?format=jpg&name=900x900"
Purple King,@Vova52567898,2023-10-31T18:32:14.000Z,"Purple King
@Vova52567898
·
3h#TheAmazingDigitalCircus #TheAmazingDigitalCircusOC 
#theamazingdigitalcircusfanart 
#KnightArt #Art #Drawing #OC
My OS from The Amazing Digital Circus. This name is «Rookeg».",0,0,3,134,2.24,"https://pbs.twimg.com/profile_images/1448577433398042635/1PKkpQKB_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1e6.svg, https://pbs.twimg.com/media/F9ydOtjWwAAFBW8?format=jpg&name=900x900, https://pbs.twimg.com/media/F9ydO6_WYAAf5Eh?format=jpg&name=small"
SpiderDog,@DogTheKidFNaF,2023-10-31T18:28:27.000Z,"SpiderDog
@DogTheKidFNaF
·
3hHappy Halloween! 
.
#Halloween  #Art #Drawing",0,2,3,47,10.64,"https://pbs.twimg.com/profile_images/1719378993323929601/D6ZFD0hM_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f577.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ycXVeWIAAjpcK?format=jpg&name=medium"
LiDog,@LiDogCaine,2023-10-31T18:28:05.000Z,"LiDog
@LiDogCaine
·
3hDay 30 of #DressupTober by 
@Inkhandprint
 
Hellfire

P.S. So the final day of #Dressuptober2023 has come, honestly I am glad that I took part in this art challenge.

I Love U all <3

#art #2dart #drawing #UnknownSpy #DressupTober #DressupTober2023 #Anime #Fire",1,1,2,50,6.00,"https://pbs.twimg.com/profile_images/1453684232203689985/zEaViRqR_x96.jpg, https://pbs.twimg.com/media/F9yXye9W4AAxAQo?format=jpg&name=medium"
Mauro Junior Arts,@MJunior_Arts,2023-10-31T18:28:03.000Z,"Mauro Junior Arts
@MJunior_Arts
·
3hInkTober 2023

29º Dia - Massivo/Gigante/Massive

Atrasado ainda, só falta 2!!
@inktober
#inktober #inktober2023 #inktober2023massive #inktober2023massivo #inktober2023gigante #massive #gigante #massivo #drawing #digitalartist #digitalart #artedigital",0,0,2,9,22.22,"https://pbs.twimg.com/profile_images/1710448759413362689/qBmgpsWK_x96.jpg, https://pbs.twimg.com/media/F9ycQUdWYAA_uJy?format=jpg&name=medium"
Zq13,@Zq13930077,2023-10-31T18:27:12.000Z,"Zq13
@Zq13930077
·
3h31 - Halloween

Well, inktober is finished, thank you for perfect inktober list 
@floofyalice
 ! 
#Halloween #Inktober #inktober2023 #sketch #drawing",0,1,3,17,23.53,"https://pbs.twimg.com/profile_images/1707433196101554176/gHesQlN5_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ycE4vXQAAXAof?format=jpg&name=medium"
Maria Crystal,@Maria_Crystal13,2023-10-31T18:27:03.000Z,"Maria Crystal
@Maria_Crystal13
·
3hHow do i draw this beautiful at 2 am wtf man i want this to happen every time i draw, OC by 
@silvercanons
 #Artwork #Art #Drawing #Ocfanart #Renderart",1,2,1,90,3.33,"https://pbs.twimg.com/profile_images/1717105244520476672/IlySWBq2_x96.jpg, https://pbs.twimg.com/media/F9ybsqda0AEyL0Z?format=jpg&name=medium"
David Longshaw,@davidlongshaw,2023-10-31T18:23:35.000Z,"David Longshaw
@davidlongshaw
·
3hHappy Halloween #LittleRedPanda #drawing #halloween #scribble #davidlongshaw #davidlongshawdraws #redpanda #halloweencostume",0,0,0,17,0.00,"https://pbs.twimg.com/profile_images/976430025443610624/qOXnZ9us_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ybQHdXsAANzIl?format=jpg&name=medium"
Nimechay,@Nimechay,2023-10-31T18:23:14.000Z,"Nimechay
@Nimechay
·
3hExperimenting with artstyles 
I had a really hard time with this one, especially the hair. But I'm happy with how it turned out 

#art #digitalart #drawing #artist #wacom #clipstudiopaint #artprocess #painting",0,0,1,8,12.50,"https://pbs.twimg.com/profile_images/1712125280251240448/zRHRdFTQ_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f338.svg, https://pbs.twimg.com/ext_tw_video_thumb/1719419755881279488/pu/img/7Qskaf60QkkeFvc9.jpg"
blue. blood95,@Blue95G,2023-10-31T18:23:09.000Z,"blue. blood95
@Blue95G
·
3hA quickly sketch of Amy Rose

#SonicTheHedeghog #amyrose #drawing",0,2,2,27,14.81,"https://pbs.twimg.com/profile_images/1407487419016953859/4O2R5_br_x96.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1719419747455107072/pu/img/Zl1FDtzV7ss2XHJ8.jpg"
Vicky GIA,@VickyGIA_1,2023-10-31T18:23:07.000Z,"Vicky GIA
@VickyGIA_1
·
3hHappy Halloween !! 
#ia #AIイラスト #ilustration #drawing #dibujos #draw #imagen #art #arte #IAart #InteligenciaArtificial #AIart #スマホでAI #anime #fanart #Artists #artgallery #ArtOfTheDay #Illustrator #girl  #Halloween2023 #Halloween",0,0,5,35,14.29,"https://pbs.twimg.com/profile_images/1719379759015034880/9wGKl2nc_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f47b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f47b.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ybBsbXMAAs2IN?format=jpg&name=medium"
D4M1ĀN〜⁠(⁠꒪⁠꒳⁠꒪⁠)⁠〜,@I_am_a_simp1234,2023-10-31T18:22:52.000Z,"D4M1ĀN〜⁠(⁠꒪⁠꒳⁠꒪⁠)⁠〜
@I_am_a_simp1234
·
3hSongs that fit my OC's and turning them into album covers:
Octave
Song: Retribution - Kry.exe
#digitalart #ocart #drawing #song #art",1,0,2,21,9.52,"https://pbs.twimg.com/profile_images/1719421458064265219/6G8w5eTc_x96.jpg, https://pbs.twimg.com/media/F9ybFmOa0AEPMOo?format=jpg&name=medium"
Czarny Lis,@lispainter,2023-10-31T18:19:00.000Z,"Czarny Lis
@lispainter
·
3hSome more studies from this day.
#drawing #sketch #lips #study #digitalart #rkgk #gesturestudy",1,0,1,17,5.88,"https://pbs.twimg.com/profile_images/1378854077182926852/VYP2OUU2_x96.jpg, https://pbs.twimg.com/media/F9xKXytXgAATKUn?format=jpg&name=medium"
Kateryna Manko,@IllustrationsKM,2023-10-31T18:18:34.000Z,"Kateryna Manko
@IllustrationsKM
·
4hHow to illustrate Character Eyes the way it will ""illuminate"" the whole artwork by ITSme international talent search company #artist #agencyrepresentation #drawing #painting #childrensbook",0,0,1,8,12.50,"https://pbs.twimg.com/profile_images/1681749240878452736/65kwwdl3_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f49b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f499.svg, https://pbs.twimg.com/card_img/1717570561356730368/ItkkxAg5?format=png&name=360x360"
Drawing Advice,@DrawingAdvice,2023-10-31T18:18:11.000Z,"Drawing Advice
@DrawingAdvice
·
4hFor the #artist, #drawing is discovery. And that is not just a slick phrase; it is quite literally true.",0,0,0,3,0.00,https://pbs.twimg.com/profile_images/1164571394807619586/ADlrSMnc_x96.jpg
D4M1ĀN〜⁠(⁠꒪⁠꒳⁠꒪⁠)⁠〜,@I_am_a_simp1234,2023-10-31T18:18:07.000Z,"D4M1ĀN〜⁠(⁠꒪⁠꒳⁠꒪⁠)⁠〜
@I_am_a_simp1234
·
4hMatoryoshka again this time featuring: Axel and Geo!

#VOCALOID #ocart #digitalart #drawing #art",1,0,2,18,11.11,"https://pbs.twimg.com/profile_images/1719421458064265219/6G8w5eTc_x96.jpg, https://pbs.twimg.com/media/F9yZ_7pa0AEyL9f?format=jpg&name=medium"
Viky,@Biki_Viky,2023-10-31T18:18:00.000Z,"Viky
@Biki_Viky
·
4hA little Zombie made during the Halloween stream ! I played Elden Ring too btw !
#halloween #art #drawing",0,0,4,81,4.94,"https://pbs.twimg.com/profile_images/1644638758518632451/2lB243lb_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f338.svg, https://abs-0.twimg.com/emoji/v2/svg/1f338.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yZmN0XwAAEWXC?format=png&name=medium, https://pbs.twimg.com/profile_images/1644638758518632451/2lB243lb_normal.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f338.svg, https://abs-0.twimg.com/emoji/v2/svg/1f338.svg, https://pbs.twimg.com/media/F9xNNM-WcAAePQj?format=png&name=240x240"
Jennifer O'Toole,@cellsdividing,2023-10-31T18:17:16.000Z,"Jennifer O'Toole
@cellsdividing
·
4hAngel. Artwork made with Apple Pencil and the strange ink brush from my Genesis Procreate set. 

#drawing #illustrators",0,1,4,83,6.02,"https://pbs.twimg.com/profile_images/1127958895123673090/DBTVq090_x96.png, https://abs-0.twimg.com/emoji/v2/svg/1f400.svg, https://pbs.twimg.com/media/F9yZzpFXcAABchZ?format=jpg&name=medium"
Hoshiki2,@hoshiki21,2023-10-31T18:12:50.000Z,"Hoshiki2
@hoshiki21
·
4hHappy Belated Halloween. Because I didn’t finish the drawing in time.
#illustration #drawing #artwork #halloween #commisionsopen #illustrator",0,0,0,8,0.00,"https://pbs.twimg.com/profile_images/1665933138735038464/ENM9o5T4_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yYyhqa0AAUzyd?format=jpg&name=medium"
Okishizake,@_t1gass,2023-10-31T18:12:50.000Z,"Okishizake
@_t1gass
·
4hMe and my friend in the ben 10 and mutant rex version

#Ben10 #drawing",0,0,3,34,8.82,"https://pbs.twimg.com/profile_images/1552874493739155456/RvyHmN-x_x96.jpg, https://pbs.twimg.com/media/F9yYho6W0AAmkYA?format=jpg&name=medium"
Vicky GIA,@VickyGIA_1,2023-10-31T18:11:52.000Z,"Vicky GIA
@VickyGIA_1
·
4hTrick or treat? Like and follow if you like my costume
#ia #AIイラスト #ilustration #drawing #dibujos #draw #imagen #art #arte #IAart #InteligenciaArtificial #AIart #スマホでAI #anime #fanart #Artists #artgallery #ArtOfTheDay #Illustrator #girl  #Halloween2023 #Halloween",0,0,4,43,9.30,"https://pbs.twimg.com/profile_images/1719379759015034880/9wGKl2nc_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yYVueXsAA__b-?format=jpg&name=medium"
JET LAZ,@JETLAZ_ST,2023-10-31T18:11:38.000Z,"JET LAZ
@JETLAZ_ST
·
4hDIBUJO DEL 31 DE OCTUBRE DEL 2023 (AVT: PRACTICANDO ESCENARIOS) 
#artversetraining #avt #jetlaz #arttivestudios #dibujo #drawing #drawingart #bocetos #arte #art #draw #manga #anime #comics #animestyle #practicando #sketchbook #edificios #city #architecturedrawing #architecture",1,0,2,31,6.45,"https://pbs.twimg.com/profile_images/1418299384383610884/K1_-SM2G_x96.jpg, https://pbs.twimg.com/media/F9yYhIIWkAAxt69?format=jpg&name=medium"
Enriox1z,@Enriox1z,2023-10-31T18:11:37.000Z,"Enriox1z
@Enriox1z
·
4hLos tilines del circo digital. #drawing #ilustration #dibujodigital #DigitalCircus #TheAmazingDigitalCircus #digitalart",0,0,2,102,1.96,"https://pbs.twimg.com/profile_images/1694757422525493249/Y5xGfAs__x96.jpg, https://pbs.twimg.com/media/F9yYQDdW4AArdD_?format=jpg&name=medium"
➣ Marce •∘˙,@_xMarcex_,2023-10-31T18:05:12.000Z,"➣ Marce •∘˙
@_xMarcex_
·
4h || Milo || 

Feliz cumpleaños atrasado a este bebe (fue el 24 de este mes) 

#draw #drawing #oc #myoc",0,3,5,43,18.60,"https://pbs.twimg.com/profile_images/1710086375989448704/vEealtZP_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://abs-0.twimg.com/emoji/v2/svg/1f49b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f49b.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://pbs.twimg.com/media/F9yXDATXQAA4kRc?format=jpg&name=medium"
Eliestia,@Eliestia,2023-10-31T18:05:10.000Z,"Eliestia
@Eliestia
·
4hYou gotta be creative, to go trick-or-treating~ 

#Halloween #drawing #illustration #originalcharacters #wakfu",1,0,4,124,3.23,"https://pbs.twimg.com/profile_images/1702809767305940992/CKQyYzXH_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1fab6.svg, https://abs-0.twimg.com/emoji/v2/svg/1f432.svg, https://abs-0.twimg.com/emoji/v2/svg/1f95c.svg, https://abs-0.twimg.com/emoji/v2/svg/1fad0.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yWl8NXAAA_N5P?format=jpg&name=medium"
al keddie,@alistairkeddie,2023-10-31T18:05:02.000Z,"al keddie
@alistairkeddie
·
4hMoustachioed Man
- gel pens, metallic and permanent makers on card
#art #artist #visualart #visualartist #abstractart #abstractartist #drawing #artistontwitter",0,1,5,56,10.71,"https://pbs.twimg.com/profile_images/1714715768053788674/P5yWlI16_x96.jpg, https://pbs.twimg.com/media/F9yXAWlXUAA7FIt?format=jpg&name=medium"
David P Merriam,@davidpmerriam,2023-10-31T18:04:48.000Z,"David P Merriam
@davidpmerriam
·
4h#Inktober #Inktober2023 #Drawing Challenge
Final day

31 Oct: Binturong
Ballpoint

The #Binturong, or Bearcat, is listed as vulnerable on the #IUCN Red List. Major threats are hunting and habitat loss through #logging and #LandDevelopment.
Show more",0,0,2,27,7.41,"https://pbs.twimg.com/profile_images/1407718645854314500/WhAISJk2_x96.jpg, https://pbs.twimg.com/media/F9yW6bNXAAAKzye?format=jpg&name=small"
Eliana Bogdan,@BogdanEliana,2023-10-31T18:04:17.000Z,"Eliana Bogdan
@BogdanEliana
·
4hReplying to 
@BogdanEliana",0,0,1,8,12.50,"https://pbs.twimg.com/profile_images/1468982180894363648/zcUJLXVf_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/2699.svg, https://pbs.twimg.com/ext_tw_video_thumb/1719414912588337152/pu/img/B7e8QhO-l2SMwpWQ.jpg"
Artprice.com,@artpricedotcom,2023-10-31T18:00:20.000Z,"Artprice.com
@artpricedotcom
·
4hDownload the Artprice 2022 Market Report for free and get the latest trends! #NFT #NFTs #ArtMarket #USA #CHINA #ARTPRICE #painting #sculpture #drawing  >>>  https://imgpublic.artprice.com/pdf/the-art-market-in-2022.pdf…",1,0,3,144,2.08,"https://pbs.twimg.com/profile_images/887663425773592577/L62DjizX_x96.jpg, https://pbs.twimg.com/media/F9yV7xNWoAAIX5d?format=jpg&name=900x900"
John DiBiase,@johnDiBiase,2023-10-31T18:00:15.000Z,"John DiBiase
@johnDiBiase
·
4hHere's what the Buy 2, Get 1 FREE sale - PLUS 10% off - looks like! When applied to the original drawings, you literally get one of my painstakingly crafted by hand original freehand drawings... for FREE! (Art makes great gifts!) http://JohnDiBiaseArt.com #art #drawing #artsale",0,0,1,37,2.70,"https://pbs.twimg.com/profile_images/1690790916494135297/2sviaMzj_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f633.svg, https://abs-0.twimg.com/emoji/v2/svg/1fae8.svg, https://pbs.twimg.com/media/F9yV6XsXYAAS5bS?format=jpg&name=900x900, https://pbs.twimg.com/media/F9yV6XqWAAAbv9w?format=jpg&name=900x900"
MangaRising,@mangarising,2023-10-31T18:00:05.000Z,"MangaRising
@mangarising
·
4h https://mangarising.com/mangas/i-became-the-wife-of-the-male-lead… Read all chapters of I Became The Wife Of The Male Lead for free without registration on MangaRising #mangarising #manga #comic #drawing #digitalart #art #illustration #anime #manhwa #fantasy #historical",0,0,0,11,0.00,"https://pbs.twimg.com/profile_images/1669251913450176513/ajWLOVR5_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f449.svg, https://pbs.twimg.com/card_img/1719413958820466688/53-x3hkw?format=jpg&name=360x360"
TefiMk,@TefiMk_UwU,2023-10-31T18:00:01.000Z,"TefiMk
@TefiMk_UwU
·
4hInktober 2023 - Day 31: Fire
Character: Molok
___________________________________  
 #digitalart #digital #drawing #kirby #kirbyfc #inktober #inktober2023 #fire #day31",0,2,7,88,10.23,"https://pbs.twimg.com/profile_images/1572778319791198208/Gl0liBXG_x96.jpg, https://pbs.twimg.com/media/F9x1fFLXsAAfuqa?format=jpg&name=medium"
Seelman Art SFW,@SeelmanA,2023-10-31T18:00:01.000Z,"Seelman Art SFW
@SeelmanA
·
4hEs hoy, es hoy! para celebrar el especial de Halloween les dejo a la Brujita 
@TakoGala
#galitart #Vtuber #VtuberES #fanart #drawing",0,3,12,136,11.03,"https://pbs.twimg.com/profile_images/1585434311003672576/-qlDhhqz_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://pbs.twimg.com/media/F9yVzPhXwAAglI8?format=jpg&name=medium"
Azuz e Vale,@Azuz_e_Vale,2023-10-31T17:58:59.000Z,"Azuz e Vale
@Azuz_e_Vale
·
4hAbbiamo disegnato Samuspina, uno dei ragazzi della classe di Amici 23. 
#Amici #Amici23 #samuspina #samuelespina #amicidimariadefilippi #mariadefilippi #drawing",0,0,1,674,0.15,"https://pbs.twimg.com/profile_images/1472238781814214657/k_o_Eu6m_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f495.svg, https://pbs.twimg.com/media/F9yVnrJWEAAw6vV?format=jpg&name=small, https://pbs.twimg.com/media/F9yVn2DXoAAGDxo?format=jpg&name=small"
Nourhan Shahin⚘,@iamnourhanm,2023-10-31T17:58:06.000Z,"Nourhan Shahin⚘
@iamnourhanm
·
4hRealistic eye drawing 
#drawing #draw #drawings #art #artist",0,0,0,7,0.00,"https://pbs.twimg.com/profile_images/1710067748879908864/n-brzH9Z_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f1ea-1f1ec.svg, https://abs-0.twimg.com/emoji/v2/svg/2665.svg, https://pbs.twimg.com/media/F9yVa8BXQAABUDY?format=jpg&name=medium"
Sue Hewson Artist,@srh_sue,2023-10-31T17:57:53.000Z,"Sue Hewson Artist
@srh_sue
·
4h'Gladys'
This is the third and final time I get to draw this beautiful face. On it's way to the US tomorrow. 

#dogs #commissions #drawing #colouredpencils #art",0,8,32,537,7.45,"https://pbs.twimg.com/profile_images/1414668145663619079/N5z4n9gI_x96.jpg, https://pbs.twimg.com/media/F9yVX5XXIAAWg0v?format=jpg&name=medium"
Liamsexton13,@Liamsexton131,2023-10-31T17:57:12.000Z,"Liamsexton13
@Liamsexton131
·
4hThe Half Engine 

#thomasandfriends #thehalfengine #halloween #drawing",0,1,4,47,10.64,"https://pbs.twimg.com/profile_images/1581674331662319617/wNE0Jetm_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yVFnuXoAAVc7v?format=jpg&name=medium"
Color Doctor,@colors_doctor,2023-10-31T17:54:51.000Z,"Color Doctor
@colors_doctor
·
4hThe magic of color 2 #acrylic,#art,#artwork,#colormixing,#colors,#mau,#painting,#drawing,#draw,#paint,#paintmixing,#graphic,#Disney,#keyword,#luxury,#apple,#thread,#Tesla,#air,#Jordan,#ice,#tiger,#bear,#lion,#kitchen,#opensea,#nft,#star,#hyper,#thermo,#steam,#bed,#girl,#hotgirl,",2,2,7,1343,0.67,https://pbs.twimg.com/profile_images/1710536956655095808/oSkJ964G_x96.jpg
Artisticallyashley,@Ashley99169640,2023-10-31T17:53:12.000Z,"Artisticallyashley
@Ashley99169640
·
4hSam from Trick r treat 
#trickrtreat #samtrickrtreat #horrorslasher #ArtistOnTwitter #drawing",0,0,2,19,10.53,"https://pbs.twimg.com/profile_images/1715217056734334976/fgRGndEY_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f9e1.svg, https://abs-0.twimg.com/emoji/v2/svg/1f9e1.svg, https://abs-0.twimg.com/emoji/v2/svg/1f9e1.svg, https://pbs.twimg.com/media/F9yUTFeXsAE7tMk?format=jpg&name=medium"
Powkas,@Powkars,2023-10-31T17:52:59.000Z,"Powkas
@Powkars
·
4hcomissão de chico (no coins):
comissões abertas/comissions open!

#Chicos #Chicos #comissionsopen #comission  #desenho #drawing #Photoshop #digitalart #OC #originalcharacterart #originalcharacters",0,0,0,17,0.00,"https://pbs.twimg.com/profile_images/1618945889170595841/7mH2w_FT_x96.jpg, https://pbs.twimg.com/media/F9yTIUfWMAAk3iY?format=jpg&name=medium"
Sam Risoval,@samrisoval,2023-10-31T17:49:42.000Z,"Sam Risoval
@samrisoval
·
4hI think I drew a little bit of what I wanted to draw when I was a kid.
#motokokusanagi #gits #ghostintheshell #tachikoma #cyborg #cyberpunk #lineart #ink #drawing #illustration #samrisoval #inktober #inktober2023 #art #cgart #digitalart",0,0,3,21,14.29,"https://pbs.twimg.com/profile_images/976426010848780288/dOw7rnoO_x96.jpg, https://pbs.twimg.com/media/F9yTf4IWwAAxleW?format=jpg&name=medium"
Bartek,@Bartek__22,2023-10-31T17:49:04.000Z,"Bartek
@Bartek__22
·
4hDetective 
#furry #furryart #art #drawing",0,1,10,58,18.97,"https://pbs.twimg.com/profile_images/1701022913284198400/qZYypHXk_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f1f5-1f1f1.svg, https://abs-0.twimg.com/emoji/v2/svg/1f3f3-fe0f-200d-1f308.svg, https://pbs.twimg.com/media/F9yTWkWXAAA3EJ2?format=jpg&name=medium"
Tanooki Project,@tanooki_project,2023-10-31T17:48:39.000Z,"Tanooki Project
@tanooki_project
·
4hSpooktober Day 31: Halloween. 
#YourFavoriteMartian #YFM #YFMBenatar #Spooktober #drawing",0,0,0,20,0.00,"https://pbs.twimg.com/profile_images/1546878247278968833/m3QIT3Md_x96.jpg, https://pbs.twimg.com/media/F9yTBkAW8AAVLON?format=jpg&name=medium"
THE ART STUDIO By Cleo,@artstudiobycleo,2023-10-31T17:48:35.000Z,"THE ART STUDIO By Cleo
@artstudiobycleo
·
4hMathew Perry quick sketch  

This one hurt to draw rip to the greatest, you will be missed 

#mathewperry #MathewPerryRIP #ChandlerBing #Friends #art #artist #SmallBusiness #sketch #drawing #sketchbook #pencilsketch",1,0,3,229,1.31,"https://pbs.twimg.com/profile_images/1699102635284996096/rzlDNfgg_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f54a.svg, https://abs-0.twimg.com/emoji/v2/svg/1f90d.svg, https://pbs.twimg.com/media/F9yTPagWsAEyGyp?format=jpg&name=small, https://pbs.twimg.com/media/F9yTPaeWkAAkFAq?format=jpg&name=small"
Vannara,@Vannara_t,2023-10-31T17:48:13.000Z,"Vannara
@Vannara_t
·
4hIt's lunchtime,it's time to sketch something #ink #inkdrawing #sketches #sketching #sketch #draw #drawing #doodle #art #artist #creative #vty_23 #illustration #illustrationartists #comics #bandedessinee",0,0,1,11,9.09,"https://pbs.twimg.com/profile_images/1224568964233207809/_FOyzOGV_x96.jpg, https://pbs.twimg.com/media/F9yTJ2wXsAABPrP?format=jpg&name=medium"
MC Richardson,@MCRichardson27,2023-10-31T17:47:54.000Z,"MC Richardson
@MCRichardson27
·
4hReplying to 
@MCRichardson27",1,0,5,48,10.42,"https://pbs.twimg.com/profile_images/1713612457694904320/yWcsiYZz_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg"
foxprism,@foxprism_,2023-10-31T17:44:07.000Z,"foxprism
@foxprism_
·
4hHappy Halloween, party people!! Couldn't decide which version to post, so y'all are getting all three, lmao

#drawing #art #digitalart #steddie #steveharrington #eddiemunson #steddiefandom #halloween #vampire #werewolf #steddiefanart #steddiebrainrot  #strangerthings",0,14,32,867,5.31,"https://pbs.twimg.com/profile_images/1706219037376602112/p9cTJEmz_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ySNINWAAAyRf2?format=jpg&name=small, https://pbs.twimg.com/media/F9ySNnNWgAA4eL3?format=jpg&name=small, https://pbs.twimg.com/media/F9ySOGGWMAA0rcb?format=jpg&name=small"
